
905534, 0.75, 0.39, -9.41
905546, 0.71, 0.39, -9.41
905558, 0.71, 0.39, -9.38
905570, 0.78, 0.31, -9.45
905582, -0.47, 2.24, -15.34
905594, -3.06, -2.31, -5.14
905606, 3.26, 2.71, 1.06
905618, 4.63, 0.82, -2.63
905630, -0.04, 1.49, -4.63
905642, 1.14, 1.18, -13.06
905654, 1.45, -2.79, -5.57
905666, 0.24, 0.78, -10.71
905678, 0.43, 0.75, -10.12
905690, 0.67, 0.43, -9.61
905702, 0.71, 0.35, -9.49
905714, 0.78, 0.31, -9.34
905726, 0.75, 0.39, -9.41
905738, 0.75, 0.31, -9.41
905750, 0.75, 0.31, -9.49
905762, 0.71, 0.39, -9.49
905774, 0.75, 0.31, -9.41
905786, 0.71, 0.35, -9.49
906158, 0.71, 0.39, -9.49
906170, 0.75, 0.39, -9.41
906182, 0.71, 0.35, -9.45
906194, 0.67, 0.35, -9.45
906206, 0.78, 0.35, -9.41
906218, 0.75, 0.35, -9.45
906230, 0.75, 0.43, -9.45
906242, 0.71, 0.35, -9.45
906254, 0.71, 0.31, -9.45
906266, 0.75, 0.31, -9.41
906278, 0.71, 0.31, -9.41
906290, 0.71, 0.39, -9.45
906302, -7.37, 0.98, -19.26
906314, -17.06, -5.96, -2.59
906326, 8.00, 19.93, -20.08
906338, 20.04, -0.16, 3.22
906350, 6.08, -5.61, -18.28
906362, 0.35, -4.35, -3.73
906374, 0.86, -0.39, -11.30
906386, -0.39, -0.55, -10.04
906398, 0.31, -1.18, -9.45
906410, 0.39, -1.10, -9.02
906422, 0.43, -1.29, -9.38
906434, 0.39, -1.22, -9.57
906446, 0.39, -1.22, -9.38
906458, 0.39, -1.45, -9.02
906470, 0.47, -1.84, -8.67
906482, 0.31, -1.29, -9.69
906494, 0.24, -1.33, -9.49
906506, 0.31, -0.51, -9.53
906518, 0.04, -0.39, -9.26
906530, 0.16, -0.12, -9.41
906542, 0.31, -0.16, -9.73
906554, 0.78, 0.47, -10.47
906566, 0.16, 2.39, -11.77
906578, 1.92, 0.47, -8.36
906590, 0.39, 0.31, -9.41
906602, 0.75, 0.47, -9.38
906614, 0.63, 0.27, -9.49
906626, 0.67, 0.31, -9.45
906638, 0.71, 0.31, -9.45
906650, 0.71, 0.35, -9.45
906662, 0.71, 0.31, -9.41
906674, 0.67, 0.31, -9.38
910154, 0.67, 0.35, -9.38
910166, 0.75, 0.31, -9.41
910178, 0.75, 0.35, -9.41
910190, 0.75, 0.39, -9.49
910202, 0.71, 0.31, -9.41
910214, 0.71, 0.35, -9.45
910226, 0.71, 0.31, -9.49
910238, 0.71, 0.31, -9.49
910250, 0.71, 0.31, -9.41
910262, 0.24, -1.92, -7.02
910274, 0.51, -2.31, -6.24
910286, 2.28, 4.79, -2.86
910298, 2.94, 1.57, -4.90
910310, -0.16, 0.00, -8.59
910322, 0.86, -1.29, -10.04
910334, 0.67, 0.59, -9.61
910346, 0.55, 0.43, -9.57
910358, 0.75, 0.39, -9.49
910370, 0.75, 0.31, -9.45
910382, 0.71, 0.31, -9.53
910394, 0.75, 0.31, -9.38
910406, 0.71, 0.35, -9.45
910418, 0.71, 0.31, -9.38
910430, 0.67, 0.31, -9.53
910442, 0.75, 0.27, -9.49
910454, 0.71, 0.31, -9.45
910466, 0.67, 0.31, -9.49
910478, 0.71, 0.31, -9.45
910490, 0.75, 0.35, -9.41
910502, 0.67, 0.31, -9.41
